Organización,Latitud,Longitud,Estado,Metodología de Registro,Tipo de Datos y Productos,Enlace / Fuente,Tipo de Organización o Proyecto
Observatorio Ciudadano Nacional del Feminicidio (OCNF),19.4326,-99.1332,Ciudad de México,"Monitoreo de medios, judiciales y colectivos; sistematización mensual vía red de 40+ OSC 1) Monitoreo de medios. 2) Acompañamiento legal de casos (fuente primaria). 3) Solicitudes de acceso a la información a fiscalías.","Base interactiva (>3,000 casos), informes anuales, mapas",observatoriofeminicidiomexico.org,Base de datos / mapa interactivo
Data Cívica,19.4326,-99.1332,Ciudad de México,"Scraping de datos abiertos, análisis estadístico y geolocalización","Mapa de alertas VG, tasas de feminicidios, dashboards comparativos",avgmciudadana.datacivica.org,Base de datos / mapa interactivo
Aquí estamos,19.4326,-99.1332,Ciudad de México,"Empleando el método de monitoreo de medios se recopila, sistematiza y analiza la información publicada por medios de comunicación de los 32 estados de la República Mexicana, sobre feminicidios de niñas y adolescentes.","mapa interactivo, notas informativas, entrevistas, informes",https://feminicidioinfantil.com.mx/mapa-interactivo/,Base de datos / mapa interactivo
Centro para el Desarrollo Integral de la Mujer A.C.,28.6329,-106.0691,Chihuahua,"testimonios primarios directos de familiares, visibilizando impunidad desde 1995-2013 en casos emblemáticos","documentales, testimonios, fotografía de notas, vìctimas y familiares en sitio web",https://juntasdenorteasur.com/centro-para-el-desarrollo-integral-de-la-mujer-cedimac-mexico/,Arte y memoria
No estamos todas,19.4326,-99.1332,Ciudad de México,Memorial para las mujeres víctimas de violencia feminicida.,Ilustraciones de víctimas de feminicidio,https://www.instagram.com/noestamostodas/,Arte y memoria
Marea Verde México,19.4326,-99.1332,Ciudad de México,Monitoreo en movilizaciones y redes sociales,Listados de violencia y feminicidios en contexto activista,Plataformas activistas,Periodismo / documentación independiente
Tecnolochicas OSM/Técnicas Rudas,19.4326,-99.1332,Ciudad de México,"crearon un script en R para poder captar datos municipales de feminicidios de la estadística gubernamental, para así poder completar una base de datos en formato CSV y generar un archivo georreferenciado en formato GeoJSON. Estos datos oficiales, junto a los datos registrados por María Salguero y por Odesyr, se mapearon en la plataforma uMap (de OpenStreetMap):","Mapa interactivo, script en R para poder captar datos municipales de feminicidios de la estadística gubernamental, para así poder completar una base de datos en formato CSV y generar un archivo georreferenciado en formato GeoJSON",https://gitlab.com/anamhoo/feminicidio https://umap.openstreetmap.co/en/map/feminicidio_mexico_2029#6/23.342/-96.218,Base de datos / mapa interactivo
La Alcantarilla,21.019,-101.2574,Guanajuato,Los homicidios y feminicidios documentados corresponden a cifras oficiales de la Fiscalía General del Estado y registro en notas periodísticas.,Mapa interactivo y nota periodística,https://feminicidiosslp.com/,Base de datos / mapa interactivo
Centro de Derechos Humanos de las Mujeres (Cedehm),28.6329,-106.0691,Chihuahua,"acompañamiento de mujeres, sus hijos e hijas víctimas de violencia de género, defensora de derechos humano","asesoría y representación legal, incidencia y sensibilización, denuncia y visibilización",https://cedehm.org.mx/es/,Incidencia y defensa legal
MAPA DE FEMINICIDIOS EN MÉXICO (Proyecto independiente),19.4326,-99.1332,Ciudad de México,Monitoreo exhaustivo de prensa digital nacional y local. Verificación cruzada con fuentes oficiales y notas posteriores.,"Mapa interactivo actualizado casi en tiempo real. Filtros por estado, edad, modalidad. Base de datos descargable (formato .csv).",🔗 Mapa de Feminicidios,Base de datos / mapa interactivo
Asamblea Feminista del Estado de Chihuahua (AFECH),28.6329,-106.0691,Chihuahua,"Metodología de ""registro comunitario"": prensa, redes sociales, testimonios directos de familias y observación en campo.","exige justicia y alto a la impunidad por feminicidios y desapariciones, denunciando omisión gubernamental, negligencia de la Fiscalía y violencia de género.",https://www.facebook.com/p/Asamblea-Feminista-del-Estado-de-Chihuahua-AFECH-100072406154689/,Incidencia y defensa legal
Observatorio de Feminicidio del Grupo de estudios sobre la mujer “Rosario Castellanos» A.C. (GESMujer),17.0732,-96.7266,Oaxaca,"La cartografía del feminicidio en Oaxaca por GESMujer (mapeo de feminicidios) fue desarrollado bajo la tecnología de Google Maps, haciendo uso de las capas municipales del INEGI y el registro y seguimiento de cada caso en la entidad oaxaqueña, mismos que han sido publicados en los medios de comunicación locales impresos y digitales.","Mapa interactivo, filtros por año, y tablas con datos",https://www.gesmujer.org/sitio/monitoreo-de-violencia-feminicida-en-oaxaca/?v=6ee8cb899cf7,Base de datos / mapa interactivo
Colectivo Huaxcayac/Consorcio Oaxaca,17.0732,-96.7266,Oaxaca,feminicidios registrados por el Colectivo Huaxyacac a partir de 2004 ─año en que el comenzó a documentarse la violencia feminicida en el estado ─ a diciembre de 2019.,"Base de datos, informes",https://violenciafeminicida.consorciooaxaca.org.mx/feminicidio,Base de datos / mapa interactivo
Humanas sin Violencia A.C.,19.7068,-101.1943,Michoacán,Monitoreo de alertas VG y llamadas de emergencia,Bases de impunidad y reportes anuales,https://rutasparafortalecer.org/osc/humanas-sin-violencia-a-c/,Observatorio / informe estadístico
Mesa de Mujeres,28.6329,-106.0691,Chihuahua,"Documentación desde 1993, etnografías de campo algodonero","Informes de impunidad (98%), llamados a justicia",http://mesademujeresjuarez.org/linea/,Observatorio / informe estadístico
Observatorio de Derechos Sexuales y Reproductivos (Odesyr),19.0414,-98.2063,Puebla,Conteo de feminicidio desde 2013 a 2020,Mapa interactivo,https://www.google.com/maps/d/u/0/viewer?mid=1ggmdbYsvvK5uWuvL8sdfnz52Ims&hl=en_US&ll=19.13915480558778%2C-98.08653300910669&z=10,Base de datos / mapa interactivo
Divulvadoras,18.9242,-99.2216,Morelos,Documentaciòn,"performance, arte, manifestaciones, solicitudes a autoridades",https://www.facebook.com/Divulvadorxs/?locale=es_LA,Arte y memoria
Observatorio de Violencia Social y de Género de Puebla,19.0414,-98.2063,Puebla,"Monitoreo de al menos 10 medios digitales locales, solicitudes de acceso a la información a fiscalía, y acompañamiento selectivo de casos.","Informes semestrales detallados, mapas de calor por municipio, boletines de prensa para incidir en políticas locales.",https://www.iberopuebla.mx/IDHIE/OVSG,Observatorio / informe estadístico
Mujeres Alertas,21.019,-101.2574,Guanajuato,Sobre la base de datos de Incidencia Delictiva Municipal desde 2015 hasta enero de 2025 proporcionada por el Secretariado Ejecutivo de Sistema Nacional de Seguridad Pública se desagregó la información del estado de Guanajuato,"Mapa interactivo estatal, reportes, llamamiento a alerta de gènero",https://www.mujeresalertas.mx/,Base de datos / mapa interactivo
Ellas tienen nombre,28.6329,-106.0691,Chihuahua,"adopta una postura metodológica y política basada en la premisa de que todos los asesinatos de mujeres y niñas son feminicidios, a menos que las autoridades demuestren, a lo largo del tiempo, un compromiso sostenido con la realización de investigaciones serias, éticas y responsables, que produzcan pruebas claras, suficientes y verificables que indiquen lo contrario.",Mapa interactivo local,https://www.ellastienennombre.org/map/,Base de datos / mapa interactivo
Artemisas por la Equidad A.C.,19.4326,-99.1332,Ciudad de México,"Monitoreo de medios locales, acompañamiento legal/psicológico a víctimas y validación de casos vía capacitaciones/familiares","Mapas interactivos de alertas VG (20 por feminicidio al 2021), conteos anuales (108 feminicidios 2019), informes de impunidad y jornadas asistenciales",facebook.com/Arthemisas2007,Base de datos / mapa interactivo
SEIINAC (Servicios de Inclusión Integral y Derechos Humanos A.C.),20.0911,-98.7624,Hidalgo,"Monitoreo de medios locales, cruces con datos oficiales (PGJH/SESNSP) y análisis de impunidad en feminicidios","Informes anuales de muertes violentas de mujeres (54 en Hidalgo 2025), comparativos de subregistro, capacitaciones GESI para investigaciones","x.com/SEIINAC, facebook.com/seiinac, seiinac.org.mx",Observatorio / informe estadístico
Católicas por el Derecho a Decidir,19.4326,-99.1332,Ciudad de México,"Análisis de políticas públicas, acompañamiento jurídico-espiritual a víctimas de violencia y monitoreo cualitativo de casos emblemáticos","Informes sobre derechos reproductivos vinculados a feminicidios, argumentos teológicos feministas, campañas contra impunidad en violencia de género",catolicasmexico.org,Observatorio / informe estadístico
Observatorio de Justicia y Derechos Humanos de las Mujeres y las Niñas Red Mujer Siglo XXI,19.4326,-99.1332,Ciudad de México,Análisis cualitativo de políticas y casos vía redes feministas,"Informes de impunidad, posicionamientos colectivos",redmujersigloxxi.org.mx,Observatorio / informe estadístico
Cátedra Unesco de la UNAM,19.4326,-99.1332,Ciudad de México,Investigación académica con datos abiertos y etnografías,Estudios teóricos sobre feminicidio como crimen de Estado,unesco.unam.mx,Observatorio / informe estadístico
Justicia Pro-Persona A.C.,19.2823,-99.6557,Estado de México,Monitoreo judicial y litigios estratégicos,Reportes de impunidad en feminicidios locales,justicepropersona.org,Observatorio / informe estadístico
Red de promotoras de Ecatepec Familiares en búsqueda de Justicia,19.2823,-99.6557,Estado de México,Acompañamiento familiar y cruces con medios,"Listas de casos emblemáticos, alertas comunitarias",Directorios locales,Observatorio / informe estadístico
"Centro de Derechos Humanos ""Victoria Diez""",21.019,-101.2574,Guanajuato,Seguimiento de carpetas judiciales y medios estatales,Informes anuales de violencia de género,cdhavd.org.mx,Observatorio / informe estadístico
Comité de América Latina y el Caribe para la Defensa de los Derechos de la Mujer (CLADEM-México),19.4326,-99.1332,Ciudad de México,Análisis comparativo regional y talleres,Reportes LAC sobre feminicidios México,clademmexico.org,Observatorio / informe estadístico
"Academia, Litigio Estratégico e Incidencia en Derechos Humanos, A.C.",18.9242,-99.2216,Morelos,Litigios y monitoreo de alertas VG,Bases de impunidad judicial,aliedh.org.mx,Observatorio / informe estadístico
Centro de Derechos Humanos YURENI A.C.,17.0732,-96.7266,Oaxaca,Registro comunitario indígena y visitas campo,"Informes violencia rural, guías locales",yureni.org,Observatorio / informe estadístico
Colectivo Bolivariano,17.0732,-96.7266,Oaxaca,Acompañamiento migrantes y feminicidios transfronterizos,Testimonios casos migrantes,Colectivos Oaxaca,Observatorio / informe estadístico
Comisión de Derechos Humanos Mahatma Gandhi,17.0732,-96.7266,Oaxaca,Monitoreo defensoras y alertas VG,Reportes anuales Oaxaca,cdmgandhi.org,Observatorio / informe estadístico
Consorcio para el Diálogo Parlamentario y la Equidad Oaxaca,17.0732,-96.7266,Oaxaca,Incidencia legislativa con datos locales,Estudios equidad de género,consorcioequidad.org,Observatorio / informe estadístico
Programa de Género del Instituto de Derechos Humanos Ignacio Ellacuría SJ,17.0732,-96.7266,Oaxaca,Análisis académico-jesuita,Publicaciones género-violencia,uia.mx,Observatorio / informe estadístico
Centro de Integración y Participación Social desde la Equidad,19.0414,-98.2063,Puebla,Sensibilización comunitaria y conteos,Informes municipales Puebla,cipsequidad.org,Observatorio / informe estadístico
Maya sin Fronteras A.C.,21.1619,-86.8515,Quintana Roo,Registro indígenas/migrantes,Alertas sureste México,mayasinfronteras.org,Observatorio / informe estadístico
"Asociación Sinaloense de Universitarias, A.C.",24.8045,-107.3948,Sinaloa,Monitoreo académico-estatal,Conteos 15+ anuales Sinaloa,asusinaloa.org,Observatorio / informe estadístico
Frente Cívico Sinaloense,24.8045,-107.3948,Sinaloa,Protestas y cruces datos,Posicionamientos impunidad,frentecivico.org,Observatorio / informe estadístico
Observatorio Ciudadano Nacional del Feminicidio Sonora (OCNF Sonora),29.0892,-110.9613,Sonora,Monitoreo medios/red OCNF,"Mapas Sonora, informes OCNF",observatoriofeminicidiomexico.org,Base de datos / mapa interactivo
Asociación Ecológica Santo Tomás,17.9895,-92.9476,Tabasco,Enfoque ambiental-violencia,Reportes Tabasco,aestabasco.org,Observatorio / informe estadístico
Comité de Derechos Humanos de Tabasco (CODEHUTAB),17.9895,-92.9476,Tabasco,Seguimiento judicial,Informes DDHH Tabasco,codehutab.org,Observatorio / informe estadístico
Centro Fray Julián Garcés de Derechos Humanos y Desarrollo Local,19.3182,-98.2374,Tlaxcala,Análisis rural y urbano,Estudios Tlaxcala,frayjuliangarces.org,Observatorio / informe estadístico
"Colectivo Mujer y Utopía, A.C.",19.3182,-98.2374,Tlaxcala,Acompañamiento directo,Guías violencia Tlaxcala,mujeryutopia.org,Observatorio / informe estadístico
Red Nacional de Periodistas,19.1738,-96.1342,Veracruz,Monitoreo mediático,Cobertura feminicidios Veracruz,rednacionalperiodistas.org,Periodismo / documentación independiente
Ciencia Social Alternativa,20.9801,-89.6169,Yucatán,Investigación académica,Estudios sureste,cienciasocialalternativa.org,Observatorio / informe estadístico
Red Por Nuestros Derechos Mujeres en Red,20.9801,-89.6169,Yucatán,Redes comunitarias,Informes colectivos Yucatán,mujeresenred.org,Observatorio / informe estadístico
